movieId,total_ratings,avg_rating,rating_stddev,title,genres
7887,23,2.282608695652174,1.3040678223832893,"Cheerleaders, The (1973)",Comedy
32149,48,2.6666666666666665,0.8463522060806533,Butch and Sundance: The Early Days (1979),Western
48518,422,2.536729857819905,1.2555630955650428,"Texas Chainsaw Massacre: The Beginning, The (2006)",Horror|Thriller
69442,15,2.2,1.2928374110570018,Pekka ja Pätkä neekereinä (1960),Comedy
110809,34,3.0588235294117645,1.2778100696015213,Vampire Academy (2014),Action|Comedy|Fantasy
6177,71,3.0,0.8017837257372731,Murphy's Law (1986),Action
1773,108,3.199074074074074,1.1355344059010788,Tokyo Fist (Tokyo ken) (1995),Action|Drama
3025,57,2.8684210526315788,1.1161409752767477,Rough Night in Jericho (1967),Western
90738,91,3.4175824175824174,0.8241619860458133,"Double, The (2011)",Action|Crime|Drama|Mystery|Thriller
8025,69,3.318840579710145,1.0217164569140849,"Thief, The (Vor) (1997)",Drama
98052,5,2.0,0.9999999999999999,Goal! III (2009),Drama|Romance
77772,13,2.5384615384615383,1.0095695960312836,Vampire Apocalypse (2008),Comedy|Horror
72703,121,3.293388429752066,0.8724234003806183,Me and Orson Welles (2008),Drama
62383,70,3.257142857142857,1.1123250787181513,"20,000 Leagues Under the Sea (1916)",Action|Adventure|Sci-Fi
8683,45,3.2444444444444445,0.8830617078086784,"Magnificent Seven Ride!, The (1972)",Western
3283,93,3.39247311827957,0.9692261098355273,Minnie and Moskowitz (1971),Action
109846,91,3.39010989010989,1.0022258500241623,Mr. Peabody & Sherman (2014),Adventure|Animation|Comedy
7768,25,2.28,0.7371114795831994,Guncrazy (1992),Crime|Drama|Thriller
7355,172,3.316860465116279,0.9255347897744435,Mr. Toad's Wild Ride (a.k.a. The Wind in the Willows) (1996),Adventure|Animation|Comedy
79477,18,3.7777777777777777,0.7320844981409595,Taking Off (1971),Comedy|Drama
3648,82,2.817073170731707,1.0985742587496545,"Abominable Snowman, The (Abominable Snowman of the Himalayas, The) (1957)",Horror|Sci-Fi
76718,7,2.5714285714285716,0.9322272357358045,Onechanbara - Zombie Bikini Squad (a.k.a. Oneechanbara: The Movie) (2008),Action|Horror
27232,7,2.9285714285714284,1.2051476890327395,Beautiful Joe (2000),Comedy|Drama|Romance
1664,64,3.28125,1.2308050017695542,Nenette and Boni (Nénette et Boni) (1996),Drama
90011,4,2.875,0.9464847243000456,Wrestling (Bræðrabylta) (2007),Drama|Romance
92186,11,3.409090909090909,0.5393598899705937,Three Wise Men (Kolme viisasta miestä) (2008),Drama
109461,8,2.75,1.0350983390135313,Supercondriaque (2014),Comedy
77470,7,2.2857142857142856,1.1126972805283735,Stray Cat Rock: Sex Hunter (Nora-neko rokku: Sekkusu hanta) (1970),Crime
104144,21,2.738095238095238,1.0679307985427662,Green Lantern: Emerald Knights (2011),Action|Adventure|Animation|Children
99922,2,3.0,0.0,Carless Love (2012),Drama
91556,5,3.0,0.6123724356957945,"Cost of Living, The (Le coût de la vie) (2003)",Comedy
110339,7,3.2857142857142856,0.48795003647426655,Night Gallery (1969),Horror|Mystery
67140,26,3.673076923076923,0.9374679481700449,Blonde Venus (1932),Drama
125926,6,3.1666666666666665,1.1254628677422756,Kiwi! (2006),Action|Animation
130075,17,2.5,1.3110110602126894,Frozen Fever (2015),Adventure|Animation
1,49695,3.921239561324077,0.8890115426590892,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
1391,17230,2.963174695298897,1.0949571336399853,Mars Attacks! (1996),Action|Comedy|Sci-Fi
4041,3507,3.5172512118619905,0.9175518503517694,"Officer and a Gentleman, An (1982)",Drama|Romance
55190,62,3.306451612903226,0.9204188226539681,Love and Other Disasters (2006),Comedy|Romance
69945,80,2.7,1.266910924705932,"Fast and the Furious, The (1955)",Crime|Mystery
4351,3854,3.3213544369486248,0.9240917890170394,Point Break (1991),Action|Crime|Thriller
2296,2104,2.6492395437262357,1.1685445351413168,"Night at the Roxbury, A (1998)",Comedy
3452,4037,2.9917017587317316,0.9897232107635254,Romeo Must Die (2000),Action|Crime|Romance|Thriller
1172,9100,4.154010989010989,0.8867888727142871,Cinema Paradiso (Nuovo cinema Paradiso) (1989),Drama
7143,10464,3.6942851681957185,0.8526943569378405,"Last Samurai, The (2003)",Action|Adventure|Drama|War
8943,421,3.5368171021377672,0.7809934682320371,Being Julia (2004),Comedy|Drama
206,1038,3.4783236994219653,1.0025340521812827,Unzipped (1995),Documentary
2780,436,3.216743119266055,1.021344364488338,"Raven, The (1963)",Comedy|Horror
896,490,3.6816326530612247,1.0290610546251964,Wild Reeds (Les roseaux sauvages) (1994),Drama
3208,1836,2.7453703703703702,1.0727515991790575,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),Action|Comedy
62999,1038,3.332369942196532,0.9031352066480252,Madagascar: Escape 2 Africa (2008),Action|Adventure|Animation|Children|Comedy|IMAX
7087,436,3.7110091743119265,0.7894231211989262,"Passage to India, A (1984)",Adventure|Drama
3125,1223,3.6009811937857727,0.9804883810000767,"End of the Affair, The (1999)",Drama
44972,1238,2.382875605815832,1.189592758874689,Scary Movie 4 (2006),Comedy|Horror
2786,380,2.5157894736842104,1.102174946437185,Haunted Honeymoon (1986),Comedy
3282,104,3.5240384615384617,1.0177545426997414,Different for Girls (1996),Comedy
5192,103,2.9174757281553396,1.084871654509437,"Island, The (1980)",Adventure|Horror|Thriller
5960,166,3.174698795180723,0.8382295011538309,Bad Influence (1990),Drama|Thriller
6230,315,3.7063492063492065,0.8771466871553382,Bang the Drum Slowly (1973),Drama
1516,464,3.4741379310344827,1.017863827548017,Children of the Revolution (1996),Comedy
1504,137,3.448905109489051,1.1588607988985136,Hollow Reed (1996),Drama
8830,574,1.8780487804878048,1.0969284536925483,Anacondas: The Hunt for the Blood Orchid (2004),Adventure|Drama|Horror|Sci-Fi|Thriller
7720,572,3.6145104895104896,0.8095852681278467,"Four Musketeers, The (1974)",Action|Adventure|Comedy|Romance
74275,635,3.351181102362205,0.8983744645228232,I Love You Phillip Morris (2009),Comedy|Drama|Romance
1008,788,3.3274111675126905,0.95816422234294,"Davy Crockett, King of the Wild Frontier (1955)",Adventure|Western
31359,69,3.681159420289855,0.9033068924006296,Moolaadé (2004),Drama
39703,61,3.442622950819672,0.8118823840092113,Little Fish (2005),Crime|Drama|Romance|Thriller
4338,627,3.8955342902711325,0.8392407720689041,Twelve O'Clock High (1949),Drama|War
6387,230,3.402173913043478,0.8360045157821828,Once a Thief (Zong heng si hai) (1991),Action|Comedy|Crime|Thriller
8451,277,3.5992779783393503,0.7685386462039119,Blackboard Jungle (1955),Drama
7042,452,3.7378318584070795,0.9132955787902295,Betty Blue (37°2 le matin) (1986),Drama|Romance
8982,214,3.7242990654205608,0.9610578210971908,I Am David (2003),Drama
107348,343,3.055393586005831,0.964952384768814,Anchorman 2: The Legend Continues (2013),Comedy
6313,77,2.6493506493506493,0.97354795743569,Sibling Rivalry (1990),Comedy
98243,310,3.6,0.8792833209927571,Rise of the Guardians (2012),Adventure|Animation|Fantasy|IMAX
98491,205,3.8780487804878048,0.9352865229231846,Paperman (2012),Animation|Comedy|Romance
89281,37,1.7567567567567568,1.789714524184815,Birdemic: Shock and Terror (2010),Romance|Thriller
4311,16,1.96875,1.2445715460885862,Bloody Angels (1732 Høtten: Marerittet har et postnummer) (1998),Thriller
4931,33,2.484848484848485,1.3834109142173763,Don't Go in the House (1980),Horror
5763,126,3.623015873015873,0.8687612052491939,Lola (1981),Drama
86487,120,3.725,0.7582875444051551,Mildred Pierce (2011),Drama
8587,63,3.111111111111111,0.8819171036881969,Mayor of the Sunset Strip (2003),Documentary
2775,158,3.151898734177215,1.2450012927620917,Head On (1998),Drama
117344,6,3.3333333333333335,0.5163977794943222,Ragnarok (2013),Action|Adventure
118460,1,4.0,0.0,Sallah (1964),Comedy
99741,56,3.1785714285714284,0.6426406561889879,"Company You Keep, The (2012)",Thriller
25962,92,3.3260869565217392,0.9121728153714752,King Solomon's Mines (1950),Action|Adventure|Romance
68486,210,3.769047619047619,0.8185902501994368,Red Cliff Part II (Chi Bi Xia: Jue Zhan Tian Xia) (2009),Action|Drama|War
42943,9,2.6666666666666665,0.6123724356957945,Revolution (1985),Adventure|Drama|War
42543,8,3.25,0.7559289460184544,She (1935),Adventure|Fantasy|Romance
102792,68,3.7426470588235294,0.765353528003263,"Broken Circle Breakdown, The (2012)",Drama
33340,32,3.734375,0.7618353793053263,Kids Return (Kizzu ritân) (1996),Drama
86096,17,3.764705882352941,0.7729336780010528,"Arbor, The (2010)",Documentary
76244,18,3.0555555555555554,0.9375953110592338,Glorious 39 (2009),Drama|Romance|Thriller|War
3059,19,2.789473684210526,1.0841764600337105,British Intelligence (1940),Drama
82320,4,2.75,0.6454972243679028,Fate (Yazgi) (2001),Drama
2957,20,3.125,1.1570720761792173,Sparrows (1926),Drama
5811,8,3.4375,1.3479481761975443,Etoiles: Dancers of the Paris Opera Ballet (Tout Près des étoiles) (2001),Documentary|Musical
8637,13,2.6538461538461537,1.4344658614593475,America's Heart and Soul (2004),Documentary
34608,26,3.230769230769231,0.9615692302769386,"Best of Everything, The (1959)",Drama|Romance
60885,22,3.340909090909091,0.8364659734115457,"Zone, The (La Zona) (2007)",Drama|Thriller
81617,4,2.5,0.7071067811865476,Tribute (1980),Comedy|Drama
114692,7,3.5714285714285716,0.5345224838248488,"Overnighters, The (2014)",Documentary|Drama
26140,6,2.8333333333333335,1.169045194450012,Incubus (1966),Horror
52927,37,3.6216216216216215,0.8612442985249549,Syndromes and a Century (Sang sattawat) (2006),Drama
81054,10,3.25,0.8579691784155834,Love Is Colder Than Death (Liebe ist kälter als der Tod) (1969),Comedy|Crime|Romance
128303,1,1.0,0.0,Austin High (2011),Comedy
2138,2803,3.7062076346771318,0.9382832416313708,Watership Down (1978),Adventure|Animation|Children|Drama|Fantasy
3030,3559,4.211716774374825,0.8273061539226675,Yojimbo (1961),Action|Adventure
52,9320,3.541148068669528,0.9166620487905036,Mighty Aphrodite (1995),Comedy|Drama|Romance
3593,3973,1.6005537377296752,1.0538232773780696,Battlefield Earth (2000),Action|Sci-Fi
4464,1317,3.4430523917995446,0.8839281496234761,"Accidental Tourist, The (1988)",Comedy|Drama|Romance
1302,12267,3.653419744028695,0.9620113533309005,Field of Dreams (1989),Children|Drama|Fantasy
3147,21080,3.9826612903225804,0.8384332906809004,"Green Mile, The (1999)",Crime|Drama
2763,11879,3.500757639531947,0.9319312237477309,"Thomas Crown Affair, The (1999)",Action|Mystery
1485,16832,3.2192252851711025,0.9728064999514182,Liar Liar (1997),Comedy
3861,2651,3.1280648811769143,0.9643204612654753,"Replacements, The (2000)",Comedy
4466,624,2.8044871794871793,0.9595740727632651,Above the Law (1988),Action|Crime|Drama
51834,603,3.5630182421227197,0.9268111538760548,Becoming Jane (2007),Drama|Romance
1683,1893,3.691230850501849,0.9176661822524886,"Wings of the Dove, The (1997)",Drama|Romance
2475,636,3.1422955974842766,0.9609478985177222,52 Pick-Up (1986),Action|Mystery|Thriller
4312,308,3.9155844155844157,0.9555345295437896,Himalaya (Himalaya - l'enfance d'un chef) (1999),Adventure|Drama
5900,1768,2.7483031674208145,0.9818658275940081,Analyze That (2002),Comedy|Crime
41997,4745,3.731717597471022,0.7651610535949783,Munich (2005),Action|Crime|Drama|Thriller
6481,200,3.2775,1.031778359394387,Where the Heart Is (1990),Comedy|Drama
2183,2278,3.875329236172081,0.7675893808877751,"Man Who Knew Too Much, The (1956)",Adventure|Drama|Mystery|Thriller
3060,5235,3.774880611270296,0.8371333712802588,"Commitments, The (1991)",Comedy|Drama|Musical
5791,2815,3.769449378330373,0.8224317450797973,Frida (2002),Drama|Romance
97393,72,3.8472222222222223,0.9701128469602109,"House I Live In, The (2012)",Documentary
297,266,3.1146616541353382,1.098460019022982,Panther (1995),Drama
1798,303,2.4966996699669965,1.0857241909318982,Hush (1998),Thriller
3622,323,3.557275541795666,0.9378023776986971,"Twelve Chairs, The (1970)",Comedy
4475,179,3.494413407821229,0.9671410823027049,"Beast of War, The (Beast, The) (1988)",Drama|War
5968,306,3.299019607843137,0.9301678076744777,Miami Blues (1990),Comedy|Crime|Drama
38294,185,3.018918918918919,0.9489232564601833,Beowulf & Grendel (2005),Action|Adventure|Drama|Fantasy
363,643,3.9937791601866253,0.9242957381649813,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",Documentary
1902,281,3.297153024911032,1.158721158401933,Dream for an Insomniac (1996),Drama|Romance
1812,217,3.161290322580645,1.2291875491817028,Wide Awake (1998),Children|Comedy|Drama
2364,725,2.6579310344827585,1.1620536311401588,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",Action|Horror|Sci-Fi|Thriller
7078,219,3.732876712328767,0.829842716586529,Jezebel (1938),Drama
49917,97,3.752577319587629,1.1019010829305749,When the Levees Broke: A Requiem in Four Acts (2006),Documentary
8208,95,3.6315789473684212,0.8878929346390018,"Razor's Edge, The (1946)",Drama
75438,35,2.7857142857142856,1.145873121285264,Nine Dead (2010),Crime|Mystery|Thriller
3774,324,2.0540123456790123,1.0309525247101563,House Party 2 (1991),Comedy|Drama|Romance
5496,88,3.7954545454545454,0.9022206436699166,Ossessione (1943),Drama
56093,75,3.5533333333333332,1.086070692703541,12 (2007),Crime|Drama|Thriller|War
38843,38,3.3289473684210527,0.8642784507311824,55 Days at Peking (1963),Drama|War
27327,40,1.8,1.01147265068163,Mimic 2 (2001),Horror|Sci-Fi|Thriller
27704,121,2.425619834710744,1.0300913329748835,Battle Royale 2: Requiem (Batoru rowaiaru II: Chinkonka) (2003),Action|Drama|Thriller|War
41136,81,3.4876543209876543,0.8252852107073927,"Driver, The (1978)",Action|Crime|Film-Noir
74868,245,3.1755102040816325,1.0410686919756271,Dorian Gray (2009),Drama|Horror|Sci-Fi
42217,168,3.9642857142857144,1.0575808862929499,Late Spring (Banshun) (1949),Drama
8191,293,3.7866894197952217,0.7212956586464363,Anne of the Thousand Days (1969),Drama
26139,85,3.4235294117647057,0.9955432901572039,In Harm's Way (1965),Drama|War
54270,86,2.13953488372093,1.1648053682172113,Skinwalkers (2007),Horror|Thriller
81083,64,3.046875,1.0301747039385702,Kaboom (2010),Comedy|Sci-Fi
88699,55,2.7636363636363637,1.2127965290498737,Death Race 2 (2010),Action|Sci-Fi|Thriller
25952,154,3.7045454545454546,0.8774845889260582,"Letter to Three Wives, A (1949)",Comedy|Drama
6221,58,2.9827586206896552,0.8427477887545572,Gaudi Afternoon (2001),Comedy|Drama|Mystery
6318,132,2.8863636363636362,0.9258602541802111,"Marrying Man, The (Too Hot to Handle) (1991)",Comedy|Romance
73413,48,3.3125,0.9087342143555647,My One and Only (2009),Comedy|Drama
7271,11,2.8636363636363638,0.9510759457296006,Just Between Friends (1986),Drama
83374,108,3.138888888888889,0.9293584696493782,"Warrior's Way, The (2010)",Action|Fantasy|Western
7994,24,3.2708333333333335,0.7658352454597567,"Premature Burial, The (1962)",Horror
103574,8,3.375,1.2174328963613794,Jug Face (2013),Horror
57502,134,3.7723880597014925,1.1315962370766932,Cat Soup (Nekojiru-so) (2001),Adventure|Animation|Drama|Horror
86410,42,2.4166666666666665,0.8033213573981663,"Resident, The (2011)",Drama|Horror|Thriller
777,29,2.8448275862068964,1.1027842059651145,Pharaoh's Army (1995),War
49688,95,3.705263157894737,0.6664239946531758,"Dam Busters, The (1955)",Action|Drama|War
6457,229,3.6419213973799125,0.7408433867013267,Sink the Bismark! (1960),Action|Drama|War
5819,48,3.21875,1.0205664363792442,Interview with the Assassin (2002),Drama
3570,40,3.1625,1.015189132309332,"Last September, The (1999)",Drama
96304,21,3.5238095238095237,1.0059347702036958,Hara-Kiri: Death of a Samurai (2011),Drama
26191,16,3.4375,0.6551081335677849,Petulia (1968),Drama
50151,44,2.5,0.9400643223910574,Home of the Brave (2007),Action|Drama|War
74657,21,2.7857142857142856,1.1354671788676738,High Life (2009),Comedy|Crime
98061,2,3.25,0.3535533905932738,Himizu (2011),Children|Crime|Drama
111130,11,4.0,0.806225774829855,Powers of Ten (1977),Documentary
67839,63,3.4206349206349205,0.7890702430318229,"Lucky Ones, The (2008)",Comedy|Drama|War
80337,11,4.0,0.7745966692414833,Still Bill (2009),Documentary
101070,40,3.7625,0.6200444566360772,Wadjda (2012),Drama
768,34,3.0,1.296849328880646,Someone Else's America (1995),Drama
27799,8,2.4375,1.208230701716948,Sex Lives of the Potato Men (2004),Comedy
79895,46,3.1847826086956523,0.8904349477279436,"Extraordinary Adventures of Adèle Blanc-Sec, The (2010)",Action|Adventure|Fantasy|Mystery
33445,8,3.3125,0.5303300858899106,Martín (Hache) (1997),Drama
5950,7,2.5,1.1902380714238083,"Jimmy Show, The (2002)",Comedy|Drama
36553,29,3.103448275862069,0.9294709549833364,In Old Chicago (1937),Action|Drama|Musical|War
4315,24,2.25,1.0108111250054497,Gabriela (2001),Comedy|Drama|Romance
45969,49,2.8877551020408165,0.7923153446969059,Career Opportunities (1991),Comedy|Romance
770,27,2.5555555555555554,1.4164781171660423,Costa Brava (1946),Drama
104728,9,1.8888888888888888,1.3176156917368247,One Direction: This Is Us (2013),Documentary
87036,6,3.0833333333333335,0.8612007121842542,Comedy of Innocence (Comédie de l'innocence) (2000),Drama|Thriller
47458,15,3.3333333333333335,0.8997354108424372,"Swordsman II (Legend of the Swordsman, The) (Xiao ao jiang hu zhi: Dong Fang Bu Bai) (1992)",Action|Fantasy
674,3286,2.969872185027389,1.0877087401014405,Barbarella (1968),Adventure|Comedy|Sci-Fi
4349,1432,3.6944832402234637,0.8933665070961825,Catch-22 (1970),Comedy|War
2600,5298,3.3334277085692716,1.058488700824863,eXistenZ (1999),Action|Sci-Fi|Thriller
6294,1554,2.8207850707850706,0.9920283169958397,Bulletproof Monk (2003),Action|Adventure|Sci-Fi
36401,2010,2.9833333333333334,0.9090528786711705,"Brothers Grimm, The (2005)",Comedy|Fantasy|Horror|Thriller
1458,224,3.0379464285714284,1.056535193900948,Touch (1997),Drama|Fantasy|Romance
1047,8522,3.43311429241962,0.9833656479142693,"Long Kiss Goodnight, The (1996)",Action|Drama|Thriller
3006,8802,3.9312656214496706,0.8036330768096865,"Insider, The (1999)",Drama|Thriller
2155,1863,3.407944176060118,0.9305826761673387,"Slums of Beverly Hills, The (1998)",Comedy|Drama
4979,12513,3.765044353871973,1.0284566193736473,"Royal Tenenbaums, The (2001)",Comedy|Drama
53322,3842,3.4923217074440394,0.8706387559523218,Ocean's Thirteen (2007),Crime|Thriller
1427,769,2.5767230169050714,1.1255631356788562,Turbulence (1997),Action|Thriller
715,614,3.5627035830618894,0.9879666795770563,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",Drama|Romance
42723,1499,2.743829219479653,1.1671489175112382,Hostel (2005),Horror
1190,1537,3.4996746909564087,0.9207708208462059,Tie Me Up! Tie Me Down! (¡Átame!) (1990),Crime|Drama|Romance
2967,834,3.7080335731414866,0.9246239137209639,"Bad Seed, The (1956)",Drama|Thriller
212,447,2.5782997762863533,1.1142770060696556,Bushwhacked (1995),Adventure|Comedy|Crime|Mystery
5255,495,2.5464646464646465,1.1614866513036233,Sorority Boys (2002),Comedy
72129,425,2.803529411764706,1.2540920810832585,Saw VI (2009),Crime|Horror|Mystery|Thriller
103606,97,3.6752577319587627,0.7604865394155917,Stuck in Love (2012),Comedy|Drama|Romance
992,262,2.7118320610687023,1.0236538129546429,"Rich Man's Wife, The (1996)",Thriller
45175,282,3.526595744680851,0.9038284170827513,Kinky Boots (2005),Comedy|Drama
3453,613,2.570962479608483,1.1650290552472553,Here on Earth (2000),Drama|Romance
4569,147,2.377551020408163,1.019655859106015,Best of the Best 2 (1993),Action
4614,617,2.7974068071312805,1.0001427259278122,Kickboxer (1989),Action
1651,145,3.0551724137931036,1.0559310685153358,Telling Lies in America (1997),Drama
5341,630,3.7857142857142856,0.773745899071378,Lenny (1974),Drama
6786,788,3.7963197969543145,0.8417016462259208,Kiss of the Spider Woman (1985),Drama
25771,640,3.853125,0.9421396668221155,"Andalusian Dog, An (Chien andalou, Un) (1929)",Fantasy
26663,139,3.6690647482014387,0.975337096751185,Monsieur Hire (1989),Crime|Romance|Thriller
90947,76,3.8026315789473686,0.688374642998133,"Oslo, August 31st (Oslo, 31. august) (2011)",Drama
7802,1226,3.7243066884176184,0.8292192840060302,"Warriors, The (1979)",Action|Adventure|Crime|Thriller
1546,407,3.633906633906634,1.1728161641144361,Schizopolis (1996),Comedy
26346,29,3.5517241379310347,0.7599909255356616,"Story of Adele H., The (Histoire d'Adèle H., L') (1975)",Drama
33072,185,3.72972972972973,1.0386197113563083,F for Fake (Vérités et mensonges) (1973),Documentary|Mystery
60046,58,3.586206896551724,0.8842576975865559,"Children of Huang Shi, The (2008)",Drama|War
3541,10,2.55,1.5356865999719258,Third World Cop (1999),Action
6498,102,3.2794117647058822,0.9269708183530068,Murphy's War (1971),War
84154,30,3.816666666666667,0.6628482602315208,Transcendent Man (2009),Documentary
68536,211,3.7109004739336493,0.9293236888290441,Stanley Kubrick: A Life in Pictures (2001),Documentary
78321,97,1.8402061855670102,1.38734306873895,"41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It, The (2010)",Comedy
3162,93,2.4301075268817205,0.9136388005538693,Simpatico (1999),Comedy|Drama
8158,452,3.504424778761062,0.8128556195212729,Rush (1991),Crime|Drama
27784,101,3.00990099009901,1.053518386217825,One Missed Call (Chakushin ari) (2003),Horror|Mystery
5336,41,2.9634146341463414,0.8395701571521512,Cuba (1979),Action|Adventure|War
5539,189,2.1375661375661377,1.3085709283764169,Care Bears Movie II: A New Generation (1986),Animation|Children
106491,226,2.993362831858407,0.9146706614290501,47 Ronin (2013),Action|Adventure|Fantasy
73042,232,2.122844827586207,1.2779327909720168,Alvin and the Chipmunks: The Squeakquel (2009),Animation|Children|Comedy|Musical
106471,13,3.4615384615384617,1.6765731227409786,One Piece Film: Strong World (2009),Action|Adventure|Animation|Comedy|Fantasy
2637,169,2.7071005917159763,1.1292946578926537,"Mummy's Hand, The (1940)",Horror
5122,378,3.57010582010582,0.8829240601174069,Summer of '42 (1971),Drama
70206,98,2.933673469387755,1.1962953017460158,"Collector, The (2009)",Crime|Horror|Thriller
121583,3,3.6666666666666665,0.28867513459481287,The Uninvited Guest (2004),Drama|Horror|Mystery|Thriller
109895,124,3.5080645161290325,0.7296949773922465,Bad Words (2013),Comedy
8785,132,3.984848484848485,1.0610008848400054,Early Summer (Bakushû) (1951),Drama
5097,83,3.5120481927710845,0.840934090158436,Bright Eyes (1934),Comedy|Drama
7769,40,3.0375,1.1842313313512045,Legend of the Village Warriors (Bangrajan) (2000),Action|Drama|War
61948,80,2.875,1.0776791753872257,100 Feet (2008),Horror|Thriller
4438,399,3.710526315789474,0.9040886878296389,"Fist of Fury (Chinese Connection, The) (Jing wu men) (1972)",Action|Drama|Romance|Thriller
5599,69,3.746376811594203,0.8937001257404568,Tabu: A Story of the South Seas (1931),Drama|Romance
6813,180,3.2527777777777778,1.0255087608098858,"Ghost and Mr. Chicken, The (1966)",Comedy|Romance
88020,5,2.2,1.2041594578792296,200 M.P.H. (2011),Action|Adventure|Drama
7230,47,2.872340425531915,0.8107168399845889,"Silencers, The (1966)",Action|Comedy
2603,32,3.015625,1.4999159922712233,Nô (1998),Drama
6837,102,3.6372549019607843,0.9123923040884832,Love Affair (1939),Comedy|Drama|Romance
65709,43,3.383720930232558,1.0456099228402393,This Filthy World (2006),Comedy|Documentary
99110,27,3.2777777777777777,0.9640991543856781,Save the Date (2012),Comedy|Romance
99043,5,3.7,0.8366600265340756,Trishna (2011),Drama
1400,32,3.28125,1.5236707586106526,Somebody is Waiting (1996),Drama
5204,39,3.3461538461538463,1.2147874307977884,Death Watch (La Mort en Direct) (1980),Drama|Sci-Fi
103727,61,2.7540983606557377,0.8397566652492858,"Colony, The (2013)",Action|Horror|Sci-Fi|Thriller
59960,16,3.03125,1.0718947398571061,Warlock (1959),Romance|Western
74310,7,3.5,0.408248290463863,Vivacious Lady (1938),Comedy|Romance
6563,76,2.414473684210526,1.2176155876541026,Masked & Anonymous (2003),Comedy|Drama
103743,2,2.75,0.3535533905932738,Wild Gals Of The Naked West (1962),Comedy|Western
7289,50,2.2,1.083267920578793,"Silent Night, Bloody Night (1973)",Horror
71750,5,2.6,0.9617692030835673,Chelsea Girls (1966),Drama
115824,31,3.064516129032258,1.0387647751365638,Mr. Turner (2014),Drama
99875,17,3.3823529411764706,0.9105185981884493,Jesse Stone: Benefit of the Doubt (2012),Crime|Drama
101942,30,3.3,0.7834494900427696,Love Is All You Need (Den skaldede frisør) (2012),Comedy|Drama|Romance
5761,63,2.4285714285714284,1.0919690075107695,"Legend of the Lone Ranger, The (1981)",Western
6227,18,3.0,0.9393364366277241,Loving You (1957),Drama|Musical
37837,21,3.261904761904762,0.9568051998584616,Côte d'Azur (Crustacés et coquillages) (2005),Comedy|Musical|Romance
97328,92,3.494565217391304,0.7756406965892435,Liberal Arts (2012),Comedy|Drama
94978,22,3.4318181818181817,0.9423306282759852,I Wish (Kiseki) (2011),Children|Drama
71940,4,3.5,0.7071067811865476,"Taking of Power by Louis XIV, The (Prise de pouvoir par Louis XIV, La) (1966)",Drama
82638,4,3.0,1.0801234497346435,Under the Sun of Satan (Sous le soleil de Satan) (1987),Drama
51503,42,2.9285714285714284,0.985080339495883,Wise Guys (1986),Comedy|Crime
113315,11,4.5,0.49999999999999994,Zero Motivation (Efes beyahasei enosh) (2014),Comedy|Drama
8699,5,3.5,0.8660254037844386,Dancing in September (2000),Drama
122100,3,3.0,0.0,The Sea Chase (1955),Action|Drama|War
86637,2,2.25,1.7677669529663689,1612: Khroniki smutnogo vremeni (2007),Drama|Fantasy|War
79590,109,3.4403669724770642,0.7689722898796719,"Rebound, The (2009)",Comedy|Romance
631,2193,2.7273141814865483,1.1857452229791836,All Dogs Go to Heaven 2 (1996),Adventure|Animation|Children|Fantasy|Musical|Romance
2363,2348,3.201022146507666,1.1525369927893532,Godzilla (Gojira) (1954),Drama|Horror|Sci-Fi
2633,1717,3.349155503785673,1.031675283284496,"Mummy, The (1932)",Horror|Romance
3754,1564,2.261828644501279,1.123537271891182,"Adventures of Rocky and Bullwinkle, The (2000)",Adventure|Animation|Children|Comedy|Fantasy
3987,1824,2.9523026315789473,0.9717203526453112,Bounce (2000),Drama|Romance
6365,17003,3.2963888725519026,1.0460544867373347,"Matrix Reloaded, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
6537,8479,3.113220898690883,0.9376849781970963,Terminator 3: Rise of the Machines (2003),Action|Adventure|Sci-Fi
6996,1206,2.1194029850746268,1.0860511171991425,Highlander II: The Quickening (1991),Action|Sci-Fi
67799,191,2.945026178010471,1.1347913670272285,The Butterfly Effect 3: Revelations (2009),Drama|Fantasy|Sci-Fi|Thriller
3210,7968,3.6711219879518073,0.9119945444634686,Fast Times at Ridgemont High (1982),Comedy|Drama|Romance
1722,11907,3.233854035441337,0.9115320050312757,Tomorrow Never Dies (1997),Action|Adventure|Thriller
274,1181,2.871295512277731,1.0217701978305878,Man of the House (1995),Comedy
68205,797,3.0991217063989964,1.1445025829174098,Crank: High Voltage (2009),Action|Comedy|Crime
1616,3890,3.023650385604113,0.9147689900174593,"Peacemaker, The (1997)",Action|Thriller|War
2170,880,2.6573863636363635,1.157383179093925,Wrongfully Accused (1998),Action|Comedy
2344,1676,3.51909307875895,0.9447068633178384,Runaway Train (1985),Action|Adventure|Drama|Thriller
2989,4005,3.4458177278401996,0.85137287715746,For Your Eyes Only (1981),Action|Adventure|Thriller
